'374', '1168', '8', '3'
'547', '607', '2', '1'
'428', '605', '61', '24'
'596', '604', '13', '19'
'554', '604', '1', '2'
'542', '604', '15', '20'
'539', '604', '4', '8'
'619', '603', '4', '8'
'569', '603', '9', '10'
'606', '601', '4', '4'
'598', '601', '3', '4'
'329', '598', '5', '16'
'533', '591', '13', '2'
'461', '591', '6', '17'
'447', '580', '5', '3'
'458', '573', '4', '1'
'327', '573', '2', '11'
'459', '572', '5', '4'
'438', '567', '5', '7'
'129', '567', '2', '24'
'442', '566', '30', '20'
'465', '563', '2', '2'
'428', '563', '8', '8'
'456', '561', '3', '1'
'127', '560', '2', '4'
'382', '559', '8', '14'
'466', '556', '25', '19'
'133', '556', '46', '153'
'376', '555', '4', '4'
'459', '553', '13', '14'
'454', '553', '5', '7'
'449', '553', '15', '18'
'437', '553', '11', '14'
'420', '553', '19', '12'
'413', '553', '16', '4'
'331', '553', '115', '101'
'289', '553', '56', '45'
'123', '549', '222', '7'
'378', '548', '3', '5'
'372', '545', '4', '5'
'169', '545', '20', '5'
'591', '543', '2', '6'
'390', '543', '4', '11'
'599', '542', '4', '6'
'416', '542', '42', '6'
'376', '542', '1', '2'
'582', '540', '29', '67'
'374', '539', '3', '4'
'378', '535', '7', '11'
'597', '534', '3', '5'
'492', '533', '1', '1'
'358', '533', '1', '3'
'353', '532', '4', '4'
'365', '530', '9', '18'
'346', '530', '21', '18'
'495', '529', '2', '1'
'374', '529', '6', '7'
'503', '527', '1', '1'
'265', '525', '6', '7'
'256', '525', '1', '5'
'593', '522', '3', '3'
'372', '522', '16', '12'
'268', '522', '9', '6'
'196', '521', '3', '8'
'355', '520', '16', '12'
'258', '520', '2', '11'
'121', '520', '5', '26'
'494', '519', '8', '9'
'266', '519', '10', '4'
'125', '518', '17', '35'
'594', '517', '3', '4'
'528', '517', '2', '1'
'371', '516', '13', '8'
'278', '516', '3', '2'
'125', '516', '14', '17'
'387', '514', '4', '5'
'124', '514', '13', '2'
'137', '512', '2', '3'
'521', '509', '9', '7'
'354', '508', '20', '14'
'591', '504', '1', '1'
'589', '504', '6', '11'
'339', '504', '9', '5'
'373', '503', '3', '7'
'197', '502', '3', '3'
'367', '501', '6', '7'
'361', '501', '7', '6'
'267', '501', '16', '9'
'479', '500', '34', '35'
'487', '499', '12', '10'
'132', '499', '2', '2'
'490', '498', '9', '7'
'127', '497', '6', '8'
'587', '496', '4', '7'
'492', '495', '6', '6'
'263', '495', '1', '1'
'583', '493', '5', '9'
'247', '493', '39', '43'
'499', '492', '4', '7'
'495', '492', '12', '19'
'379', '492', '11', '10'
'376', '492', '3', '4'
'247', '492', '20', '23'
'170', '492', '29', '43'
'124', '492', '21', '25'
'363', '491', '25', '26'
'584', '490', '3', '2'
'414', '490', '39', '50'
'388', '490', '8', '10'
'484', '489', '26', '17'
'540', '487', '106', '299'
'488', '482', '47', '114'
'394', '481', '25', '76'
'374', '481', '2', '1'
'348', '480', '16', '33'
'364', '479', '14', '15'
'577', '477', '5', '5'
'390', '477', '14', '32'
'125', '475', '32', '22'
'285', '472', '80', '6'
'578', '470', '5', '4'
'417', '469', '3', '4'
'372', '468', '22', '23'
'577', '463', '4', '5'
'407', '461', '8', '7'
'176', '458', '12', '8'
'568', '455', '31', '86'
'400', '453', '4', '3'
'495', '451', '6', '3'
'156', '451', '21', '6'
'572', '450', '5', '7'
'143', '450', '5', '2'
'304', '447', '19', '23'
'141', '447', '37', '8'
'567', '443', '4', '11'
'494', '443', '13', '7'
'324', '443', '42', '28'
'129', '443', '38', '3'
'464', '442', '24', '28'
'411', '442', '8', '17'
'95', '442', '10', '6'
'563', '440', '5', '14'
'417', '439', '4', '4'
'115', '439', '7', '5'
'565', '436', '9', '13'
'497', '436', '5', '8'
'427', '433', '73', '45'
'415', '432', '3', '5'
'432', '430', '5', '7'
'416', '427', '4', '4'
'435', '425', '4', '4'
'101', '424', '2', '8'
'495', '423', '7', '12'
'436', '419', '4', '3'
'174', '419', '2', '26'
'500', '418', '6', '4'
'441', '418', '40', '10'
'169', '418', '16', '39'
'99', '418', '1', '1'
'99', '416', '1', '1'
'563', '415', '3', '5'
'396', '413', '38', '30'
'249', '411', '18', '20'
'307', '410', '20', '19'
'362', '407', '14', '27'
'370', '406', '11', '18'
'422', '399', '16', '16'
'444', '398', '17', '20'
'436', '398', '5', '3'
'187', '398', '2', '2'
'437', '397', '8', '20'
'492', '394', '4', '5'
'372', '394', '10', '5'
'98', '394', '1', '5'
'415', '392', '14', '19'
'432', '390', '4', '3'
'429', '388', '19', '12'
'497', '387', '14', '19'
'516', '386', '3', '7'
'431', '384', '7', '6'
'446', '383', '4', '5'
'376', '383', '4', '6'
'512', '382', '2', '2'
'370', '382', '7', '3'
'191', '382', '1', '2'
'154', '381', '11', '31'
'246', '377', '19', '20'
'373', '376', '6', '6'
'304', '376', '19', '21'
'449', '375', '10', '22'
'367', '373', '20', '20'
'537', '372', '23', '70'
'444', '370', '3', '4'
'433', '370', '12', '17'
'120', '367', '30', '2'
'447', '364', '8', '17'
'39', '364', '56', '77'
'499', '363', '35', '116'
'115', '361', '2', '4'
'95', '361', '2', '3'
'486', '360', '1', '5'
'309', '360', '83', '8'
'488', '359', '2', '7'
'455', '359', '5', '8'
'180', '359', '8', '4'
'121', '357', '5', '7'
'114', '356', '6', '12'
'105', '356', '5', '6'
'491', '354', '13', '20'
'180', '354', '10', '4'
'122', '354', '43', '12'
'506', '353', '6', '10'
'135', '348', '4', '1'
'124', '348', '19', '6'
'95', '347', '34', '102'
'513', '341', '5', '6'
'504', '341', '4', '5'
'333', '340', '3', '10'
'456', '339', '5', '9'
'137', '339', '42', '20'
'504', '336', '10', '4'
'482', '335', '3', '4'
'495', '334', '4', '3'
'55', '334', '679', '880'
'463', '325', '13', '23'
'474', '321', '8', '9'
'518', '319', '35', '40'
'484', '319', '9', '8'
'396', '313', '3', '5'
'520', '309', '1', '1'
'383', '309', '15', '12'
'118', '309', '10', '37'
'321', '307', '75', '55'
'501', '299', '12', '18'
'322', '298', '9', '14'
'409', '292', '13', '28'
'373', '292', '3', '14'
'332', '290', '6', '21'
'499', '289', '2', '3'
'381', '289', '12', '13'
'472', '287', '32', '34'
'326', '287', '2', '9'
'329', '284', '3', '13'
'463', '281', '31', '26'
'373', '277', '33', '14'
'332', '277', '8', '14'
'495', '276', '1', '6'
'372', '275', '38', '37'
'327', '272', '5', '10'
'440', '270', '3', '7'
'440', '268', '10', '23'
'436', '259', '4', '6'
'429', '253', '23', '31'
'453', '251', '47', '41'
'339', '245', '74', '42'
'320', '245', '12', '24'
'390', '244', '28', '20'
'418', '237', '27', '37'
'419', '230', '11', '7'
'111', '230', '13', '29'
'330', '226', '10', '3'
'325', '225', '101', '56'
'480', '221', '9', '17'
'271', '220', '15', '1'
'99', '220', '79', '203'
'472', '216', '24', '60'
'108', '215', '2', '6'
'487', '214', '1', '1'
'484', '214', '2', '2'
'452', '213', '6', '13'
'318', '213', '23', '27'
'416', '206', '14', '18'
'321', '205', '10', '6'
'334', '203', '19', '20'
'325', '203', '9', '5'
'298', '203', '20', '11'
'376', '202', '17', '17'
'366', '202', '18', '16'
'346', '197', '54', '25'
'455', '196', '2', '3'
'345', '196', '1', '1'
'458', '195', '195', '609'
'320', '195', '44', '8'
'353', '195', '1', '1'
'411', '194', '26', '18'
'356', '194', '4', '1'
'377', '192', '1', '1'
'372', '192', '2', '1'
'381', '191', '2', '1'
'365', '189', '54', '9'
'420', '187', '16', '5'
'100', '187', '7', '23'
'448', '185', '9', '6'
'449', '184', '11', '26'
'102', '171', '75', '55'
'169', '167', '6', '17'
'94', '157', '357', '72'
374,1168,8,3
320,1150,73,29
547,1113,1,1
582,1111,17,7
531,1110,17,10
482,1109,16,9
590,1108,3,2
515,1108,8,5
650,1105,53,9
636,1105,16,9
607,1105,29,8
498,1104,11,8
518,1103,14,10
439,1098,19,11
650,1097,60,11
461,1095,28,13
710,1094,50,11
419,1093,1,1
427,1091,18,7
712,1088,41,10
754,1087,16,7
403,1087,15,9
814,1074,15,8
821,1074,1,1
380,1074,5,7
822,1072,49,13
370,1071,12,10
383,1069,6,6
870,1061,14,9
874,1057,5,4
361,1056,17,12
927,1055,12,4
355,1055,3,4
928,1050,7,6
928,1050,2,2
911,1050,16,11
341,1049,13,11
361,1046,6,6
332,1031,22,19
313,1029,12,7
316,1029,5,4
313,1026,8,5
641,1020,41,37
514,1012,20,72
299,1007,8,4
284,1002,13,10
269,985,27,16
255,981,12,9
243,966,5,4
228,964,8,5
224,956,24,15
191,936,4,4
512,933,91,149
488,905,12,12
506,898,4,3
671,891,89,19
728,890,5,3
724,889,1,1
63,889,11,11
713,887,10,4
477,887,50,45
685,886,30,4
575,883,390,319
67,876,31,27
695,871,6,4
71,868,43,26
669,851,32,21
422,850,12,18
137,827,29,51
128,826,60,111
164,826,3,27
400,825,22,30
488,817,20,13
487,812,7,9
473,812,1,1
444,810,104,148
234,810,2,1
460,808,40,40
232,808,8,6
222,805,4,2
229,803,2,2
638,799,3,3
636,793,78,89
215,788,17,14
625,787,37,38
232,786,4,5
187,785,1,2
501,782,195,82
266,781,17,8
99,781,34,57
186,779,1,2
643,777,2,4
369,776,8,13
287,773,1,1
182,765,1,5
254,763,14,7
605,752,7,8
612,750,5,6
180,750,1,1
178,745,2,9
600,744,1,1
460,744,58,40
599,742,1,1
463,738,114,27
459,738,4,7
355,738,53,89
251,738,13,10
99,737,66,43
460,736,3,1
177,735,3,4
456,734,10,6
593,733,2,2
227,732,64,70
266,732,1,1
592,731,1,1
268,730,1,1
178,729,1,1
590,728,1,1
360,728,21,17
252,728,7,9
455,727,6,6
186,727,20,71
179,723,1,1
482,719,6,4
470,719,19,18
175,718,21,90
535,716,78,65
184,715,15,8
484,713,5,5
499,712,6,4
490,711,19,12
317,710,20,21
193,707,24,15
426,703,35,50
582,696,3,4
381,696,86,35
204,695,40,18
312,692,23,41
521,690,20,19
244,690,22,50
488,688,6,12
476,686,15,23
377,684,21,21
634,680,4,6
375,680,27,29
564,679,1,1
626,678,8,12
302,677,24,25
447,673,59,20
554,672,17,26
203,672,55,22
504,671,57,54
298,668,274,92
377,668,5,1
166,668,129,148
624,667,5,9
374,666,1,1
370,664,2,2
439,663,7,15
623,662,4,4
444,662,21,20
325,661,119,79
629,660,9,12
610,656,11,10
373,655,12,12
555,654,13,7
624,652,6,5
368,652,20,21
608,650,4,5
611,648,4,4
511,646,9,12
125,646,1,2
359,645,62,36
457,644,31,23
508,643,19,19
439,641,1,1
555,640,1,1
558,638,3,2
125,638,27,51
625,635,11,24
124,635,3,4
429,634,13,20
334,634,5,10
436,633,14,9
631,632,1,1
447,632,2,1
124,632,2,2
629,631,1,1
440,631,1,1
434,628,20,21
305,628,111,46
626,625,5,10
598,623,8,11
544,622,13,12
433,621,45,26
602,619,26,39
561,619,2,7
552,619,11,23
540,615,3,4
608,614,4,4
622,612,4,4
498,611,18,19
395,610,36,21
558,609,4,2
545,609,2,1
608,608,13,11
547,607,2,1
428,605,61,24
596,604,13,19
554,604,1,2
542,604,15,20
539,604,4,8
619,603,4,8
569,603,9,10
606,601,4,4
598,601,3,4
329,598,5,16
533,591,13,2
461,591,6,17
447,580,5,3
458,573,4,1
327,573,2,11
459,572,5,4
438,567,5,7
129,567,2,24
442,566,30,20
465,563,2,2
428,563,8,8
456,561,3,1
127,560,2,4
382,559,8,14
466,556,25,19
133,556,46,153
376,555,4,4
459,553,13,14
454,553,5,7
449,553,15,18
437,553,11,14
420,553,19,12
413,553,16,4
331,553,115,101
289,553,56,45
123,549,222,7
378,548,3,5
372,545,4,5
169,545,20,5
591,543,2,6
390,543,4,11
599,542,4,6
416,542,42,6
376,542,1,2
582,540,29,67
374,539,3,4
378,535,7,11
597,534,3,5
492,533,1,1
358,533,1,3
353,532,4,4
365,530,9,18
346,530,21,18
495,529,2,1
374,529,6,7
503,527,1,1
265,525,6,7
256,525,1,5
593,522,3,3
372,522,16,12
268,522,9,6
196,521,3,8
355,520,16,12
258,520,2,11
121,520,5,26
494,519,8,9
266,519,10,4
125,518,17,35
594,517,3,4
528,517,2,1
371,516,13,8
278,516,3,2
125,516,14,17
387,514,4,5
124,514,13,2
137,512,2,3
521,509,9,7
354,508,20,14
591,504,1,1
589,504,6,11
339,504,9,5
373,503,3,7
197,502,3,3
367,501,6,7
361,501,7,6
267,501,16,9
479,500,34,35
487,499,12,10
132,499,2,2
490,498,9,7
127,497,6,8
587,496,4,7
492,495,6,6
263,495,1,1
583,493,5,9
247,493,39,43
499,492,4,7
495,492,12,19
379,492,11,10
376,492,3,4
247,492,20,23
170,492,29,43
124,492,21,25
363,491,25,26
584,490,3,2
414,490,39,50
388,490,8,10
484,489,26,17
540,487,106,299
488,482,47,114
394,481,25,76
374,481,2,1
348,480,16,33
364,479,14,15
577,477,5,5
390,477,14,32
125,475,32,22
285,472,80,6
578,470,5,4
417,469,3,4
372,468,22,23
577,463,4,5
407,461,8,7
176,458,12,8
568,455,31,86
400,453,4,3
495,451,6,3
156,451,21,6
572,450,5,7
143,450,5,2
304,447,19,23
141,447,37,8
567,443,4,11
494,443,13,7
324,443,42,28
129,443,38,3
464,442,24,28
411,442,8,17
95,442,10,6
563,440,5,14
417,439,4,4
115,439,7,5
565,436,9,13
497,436,5,8
427,433,73,45
415,432,3,5
432,430,5,7
416,427,4,4
435,425,4,4
101,424,2,8
495,423,7,12
436,419,4,3
174,419,2,26
500,418,6,4
441,418,40,10
169,418,16,39
99,418,1,1
99,416,1,1
563,415,3,5
396,413,38,30
249,411,18,20
307,410,20,19
362,407,14,27
370,406,11,18
422,399,16,16
444,398,17,20
436,398,5,3
187,398,2,2
437,397,8,20
492,394,4,5
372,394,10,5
98,394,1,5
415,392,14,19
432,390,4,3
429,388,19,12
497,387,14,19
516,386,3,7
431,384,7,6
446,383,4,5
376,383,4,6
512,382,2,2
370,382,7,3
191,382,1,2
154,381,11,31
246,377,19,20
373,376,6,6
304,376,19,21
449,375,10,22
367,373,20,20
537,372,23,70
444,370,3,4
433,370,12,17
120,367,30,2
447,364,8,17
39,364,56,77
499,363,35,116
115,361,2,4
95,361,2,3
486,360,1,5
309,360,83,8
488,359,2,7
455,359,5,8
180,359,8,4
121,357,5,7
114,356,6,12
105,356,5,6
491,354,13,20
180,354,10,4
122,354,43,12
506,353,6,10
135,348,4,1
124,348,19,6
95,347,34,102
513,341,5,6
504,341,4,5
333,340,3,10
456,339,5,9
137,339,42,20
504,336,10,4
482,335,3,4
495,334,4,3
55,334,679,880
463,325,13,23
474,321,8,9
518,319,35,40
484,319,9,8
396,313,3,5
520,309,1,1
383,309,15,12
118,309,10,37
321,307,75,55
501,299,12,18
322,298,9,14
409,292,13,28
373,292,3,14
332,290,6,21
499,289,2,3
381,289,12,13
472,287,32,34
326,287,2,9
329,284,3,13
463,281,31,26
373,277,33,14
332,277,8,14
495,276,1,6
372,275,38,37
327,272,5,10
440,270,3,7
440,268,10,23
436,259,4,6
429,253,23,31
453,251,47,41
339,245,74,42
320,245,12,24
390,244,28,20
418,237,27,37
419,230,11,7
111,230,13,29
330,226,10,3
325,225,101,56
480,221,9,17
271,220,15,1
99,220,79,203
472,216,24,60
108,215,2,6
487,214,1,1
484,214,2,2
452,213,6,13
318,213,23,27
416,206,14,18
321,205,10,6
334,203,19,20
325,203,9,5
298,203,20,11
376,202,17,17
366,202,18,16
346,197,54,25
455,196,2,3
345,196,1,1
458,195,195,609
320,195,44,8
353,195,1,1
411,194,26,18
356,194,4,1
377,192,1,1
372,192,2,1
381,191,2,1
365,189,54,9
420,187,16,5
100,187,7,23
448,185,9,6
449,184,11,26
102,171,75,55
169,167,6,17
94,157,357,72
